,,8845084,,,２型糖尿病性神経因性膀胱
,,8845085,,,２型糖尿病性神経痛
,,8845086,,,２型糖尿病性自律神経ニューロパチー
,,8845087,,,２型糖尿病性腎硬化症
,,8830042,,,２型糖尿病性腎症
,,8843991,,,２型糖尿病性腎症第１期
,,8843992,,,２型糖尿病性腎症第２期
,,8843993,,,２型糖尿病性腎症第３期
,,8843994,,,２型糖尿病性腎症第３期Ａ
,,8843995,,,２型糖尿病性腎症第３期Ｂ
,,8843996,,,２型糖尿病性腎症第４期
,,8843997,,,２型糖尿病性腎症第５期
,,8845088,,,２型糖尿病性腎不全
,,8844628,,,２型糖尿病性水疱
,,8845089,,,２型糖尿病性精神障害
,,8845090,,,２型糖尿病性そう痒症
,,8845091,,,２型糖尿病性多発ニューロパチー
,,8845092,,,２型糖尿病性単ニューロパチー
,,8845093,,,２型糖尿病性中心性網膜症
,,8845094,,,２型糖尿病性低血糖性昏睡
,,8845095,,,２型糖尿病性動脈硬化症
,,8845096,,,２型糖尿病性動脈閉塞症
,,8830043,,,２型糖尿病性ニューロパチー
,,8844347,,,２型糖尿病性白内障
,,8845097,,,２型糖尿病性皮膚障害
,,8844629,,,２型糖尿病性浮腫性硬化症
,,8845098,,,２型糖尿病性末梢血管症
,,8845099,,,２型糖尿病性末梢血管障害
,,8845100,,,２型糖尿病性末梢神経障害
,,8830044,,,２型糖尿病性ミオパチー
,,8830045,,,２型糖尿病性網膜症
,,8838518,,,２型尿細管性アシドーシス
,,8830046,,,ＩＩ型溶血性非球状赤血球性貧血
,,8850608,,,２色覚
,,8850609,,,２対１房室ブロック
,,8847143,,,３－メチルグルタコン酸尿症
,,8850610,,,３型２色覚
,,8850611,,,３型３色覚
,,8850612,,,３型色覚
,,8848179,,,３β－水酸化ステロイド脱水素酵素欠損症
,,8849694,,,４６ＸＸ性分化疾患
,,8849695,,,４６ＸＸ卵精巣性性分化疾患
,,8849696,,,４６ＸＹ性分化疾患
,,8848427,,,４ｐ欠失症候群
,,8847066,,,４型尿細管性アシドーシス
,,3684023,,,４分の１半盲
,,8843809,,,４分の３冠過高
,,8843810,,,４分の３冠粗造
,,8843811,,,４分の３冠脱離
,,8843812,,,４分の３冠低位
,,8843813,,,４分の３冠破損
,,8843814,,,４分の３冠不適合
,,8848428,,,５ｐ欠失症候群
,,8847270,,,５ｑ－症候群
,,8830049,,,５アルファ－還元酵素欠損症
,,8843815,,,５分の４冠過高
,,8843816,,,５分の４冠粗造
,,8843817,,,５分の４冠脱離
,,8843818,,,５分の４冠低位
,,8843819,,,５分の４冠破損
,,8843820,,,５分の４冠不適合
,,8849234,,,９ｑ３４欠失症候群
,,9996001,,,ＡＢＯ因子不適合
,,9996002,,,ＡＢＯ因子不適合輸血
,,7731003,,,ＡＢＯ溶血性疾患
,,2273021,,,ＡＣＴＨ産生下垂体腺腫
,,8841289,,,ＡＣＴＨ産生腫瘍
,,2534001,,,ＡＣＴＨ単独欠損症
